movieId,userId,rating,genres
1371,1,2.5,Adventure|Sci-Fi
31,1,2.5,Drama
2193,1,2.0,Action|Adventure|Fantasy
2455,1,2.5,Drama|Horror|Sci-Fi|Thriller
1339,1,3.5,Fantasy|Horror|Romance|Thriller
1287,1,2.0,Action|Adventure|Drama
1343,1,2.0,Thriller
2150,1,3.0,Adventure|Comedy
1029,1,3.0,Animation|Children|Drama|Musical
1953,1,4.0,Action|Crime|Thriller
1263,1,2.0,Drama|War
2105,1,4.0,Action|Adventure|Sci-Fi
1405,1,1.0,Adventure|Animation|Comedy|Crime
3671,1,3.0,Comedy|Western
1172,1,4.0,Drama
1061,1,3.0,Thriller
1129,1,2.0,Action|Adventure|Sci-Fi|Thriller
1293,1,2.0,Drama
2294,1,2.0,Adventure|Animation|Children|Comedy|Fantasy
2968,1,1.0,Adventure|Comedy|Fantasy|Sci-Fi
223,2,1.0,Comedy
661,2,4.0,Adventure|Animation|Children|Fantasy|Musical
225,2,3.0,Drama|Thriller
720,2,4.0,Adventure|Animation|Comedy
235,2,3.0,Comedy|Drama
468,2,4.0,Comedy|Romance
317,2,2.0,Comedy|Drama|Fantasy
474,2,2.0,Action|Thriller
222,2,5.0,Drama|Romance
208,2,3.0,Action|Adventure|Sci-Fi
480,2,4.0,Action|Adventure|Sci-Fi|Thriller
186,2,3.0,Comedy|Romance
185,2,3.0,Action|Crime|Thriller
168,2,3.0,Action|Drama|Romance
485,2,3.0,Action|Adventure|Comedy|Fantasy
165,2,3.0,Action|Crime|Thriller
593,2,3.0,Crime|Horror|Thriller
161,2,3.0,Drama|Thriller|War
10,2,4.0,Action|Adventure|Thriller
592,2,5.0,Action|Crime|Thriller
616,2,3.0,Animation|Children
457,2,3.0,Thriller
454,2,4.0,Drama|Thriller
248,2,3.0,Comedy
364,2,3.0,Adventure|Animation|Children|Drama|Musical|IMAX
17,2,5.0,Drama|Romance
357,2,3.0,Comedy|Romance
370,2,2.0,Action|Comedy
371,2,3.0,Comedy|Drama
372,2,3.0,Comedy|Drama|Romance
356,2,3.0,Comedy|Drama|Romance|War
377,2,3.0,Action|Romance|Thriller
350,2,4.0,Drama|Mystery|Thriller
349,2,4.0,Action|Crime|Drama|Thriller
39,2,5.0,Comedy|Romance
339,2,3.0,Comedy|Romance
319,2,1.0,Comedy|Drama|Thriller
382,2,3.0,Drama|Horror|Romance|Thriller
405,2,2.0,Action|Fantasy
410,2,3.0,Children|Comedy|Fantasy
