,userId,mean,Cluster
0,1,2.0,3
1,1,2.4,3
2,1,2.125,3
3,1,2.5,3
4,1,2.571428571428572,3
5,1,2.833333333333333,3
6,1,3.0,3
7,1,3.0,3
8,1,3.0,3
9,1,5.0,3
10,1,2.5,3
11,1,2.1666666666666665,3
12,1,2.0,3
13,1,3.5,3
14,1,2.8,3
15,1,2.0,3
16,2,3.09375,3
17,2,3.8,3
18,2,3.4,3
19,2,4.0,3
20,2,3.6666666666666665,3
21,2,3.615384615384616,3
22,2,3.333333333333333,3
23,2,3.5,3
24,2,5.0,3
25,2,3.75,3
26,2,3.5,3
27,2,3.75,3
28,2,3.6666666666666665,3
29,2,3.5909090909090913,3
30,2,4.0,3
31,2,3.3157894736842106,3
32,2,3.8,3
33,3,3.611111111111111,3
34,3,3.1428571428571432,3
35,3,3.0,3
36,3,3.75,3
37,3,3.7,3
38,3,3.92,3
39,3,3.5454545454545454,3
40,3,3.375,3
41,3,4.0,3
42,3,3.6666666666666665,3
43,3,2.5,3
44,3,2.7,3
45,3,3.3,3
46,3,2.875,3
47,3,3.65,3
48,3,2.875,3
49,3,3.46875,3
50,3,4.166666666666667,3
51,4,4.329545454545454,3
52,4,4.255813953488372,3
53,4,4.567567567567568,3
54,4,4.090909090909091,3
55,4,4.157894736842104,3
56,4,4.464285714285714,3
57,4,4.0227272727272725,3
58,4,3.9444444444444446,3
59,4,3.0,3
60,4,4.0,3
61,4,4.833333333333333,3
62,4,5.0,3
63,4,4.634146341463413,3
64,4,4.338709677419355,3
65,4,4.708333333333333,3
66,4,4.5,3
67,4,5.0,3
68,4,4.274193548387096,3
69,4,4.75,3
70,5,3.981818181818182,3
71,5,4.0,3
72,5,3.75,3
73,5,3.333333333333333,3
74,5,3.45,3
75,5,3.807692307692308,3
76,5,3.625,3
77,5,3.875,3
78,5,3.6666666666666665,3
79,5,4.25,3
80,5,3.8928571428571432,3
81,5,3.825,3
82,5,3.9,3
83,5,4.081081081081081,3
84,5,4.0,3
85,5,4.0,3
86,5,4.0,3
87,6,2.90625,3
88,6,2.75,3
89,6,3.6875,3
90,6,2.833333333333333,3
91,6,3.5,3
92,6,3.55,3
93,6,2.7222222222222223,3
94,6,3.333333333333333,3
95,6,3.0,3
96,6,3.2,3
97,6,3.733333333333333,3
98,6,3.5,3
99,6,2.9,3
100,6,3.75,3
101,6,3.2666666666666666,3
102,6,4.166666666666667,3
103,7,3.5405405405405403,3
104,7,3.36,3
105,7,3.3076923076923075,3
106,7,2.5,3
107,7,3.636363636363636,3
108,7,3.5172413793103448,3
109,7,3.0,3
110,7,2.5,3
111,7,2.5,3
112,7,3.5,3
113,7,3.7857142857142856,3
114,7,3.65625,3
115,7,4.083333333333333,3
116,7,2.933333333333333,3
117,7,3.0,3
118,7,3.2857142857142856,3
119,7,3.6,3
120,8,3.796875,3
121,8,4.038461538461538,3
122,8,3.5,3
123,8,4.307692307692308,3
124,8,4.2,3
125,8,3.7672413793103448,3
126,8,4.075757575757576,3
127,8,3.8571428571428568,3
128,8,3.0,3
129,8,3.5,3
130,8,3.5,3
131,8,3.5,3
132,8,3.863636363636364,3
133,8,3.5,3
134,8,3.717391304347826,3
135,8,4.0,3
136,8,3.967741935483871,3
137,8,4.083333333333333,3
138,9,3.7142857142857135,3
139,9,4.25,3
140,9,3.6,3
141,9,3.5,3
142,9,3.888888888888889,3
143,9,4.0,3
144,9,3.6,3
145,9,4.0,3
146,9,4.0,3
147,9,3.0,3
148,9,3.1666666666666665,3
149,9,3.333333333333333,3
150,9,3.875,3
151,9,3.25,3
152,9,3.6666666666666665,3
153,10,3.583333333333333,3
154,10,3.875,3
155,10,4.5,3
156,10,3.75,3
157,10,3.571428571428572,3
158,10,4.066666666666666,3
159,10,3.5,3
160,10,3.4285714285714284,3
161,10,2.0,3
162,10,3.0,3
163,10,3.9230769230769234,3
