,userId,genre,mean
1,1,Comedy,2.0
2,1,Sci-Fi,2.4
3,1,Fantasy,2.125
5,1,Crime,2.5
6,1,Drama,2.5714285714285716
7,1,Thriller,2.8333333333333335
8,1,Horror,3.0
9,1,Western,3.0
11,1,Musical,3.0
12,1,Film-Noir,5.0
13,1,Children,2.5
14,1,Adventure,2.1666666666666665
15,1,Animation,2.0
16,1,Romance,3.5
18,1,Action,2.8
19,1,War,2.0
21,2,Comedy,3.09375
22,2,Sci-Fi,3.8
23,2,Fantasy,3.4
24,2,Mystery,4.0
25,2,Crime,3.6666666666666665
26,2,Drama,3.6153846153846154
27,2,Thriller,3.3333333333333335
28,2,Horror,3.5
29,2,Western,5.0
31,2,Musical,3.75
33,2,Children,3.5
34,2,Adventure,3.75
35,2,Animation,3.6666666666666665
36,2,Romance,3.590909090909091
37,2,IMAX,4.0
38,2,Action,3.3157894736842106
39,2,War,3.8
41,3,Comedy,3.611111111111111
42,3,Sci-Fi,3.142857142857143
43,3,Fantasy,3.0
44,3,Mystery,3.75
45,3,Crime,3.7
46,3,Drama,3.92
47,3,Thriller,3.5454545454545454
48,3,Horror,3.375
49,3,Western,4.0
50,3,Documentary,3.6666666666666665
51,3,Musical,2.5
53,3,Children,2.7
54,3,Adventure,3.3
55,3,Animation,2.875
56,3,Romance,3.65
57,3,IMAX,2.875
58,3,Action,3.46875
59,3,War,4.166666666666667
61,4,Comedy,4.329545454545454
62,4,Sci-Fi,4.255813953488372
63,4,Fantasy,4.5675675675675675
64,4,Mystery,4.090909090909091
65,4,Crime,4.157894736842105
66,4,Drama,4.464285714285714
67,4,Thriller,4.0227272727272725
68,4,Horror,3.9444444444444446
69,4,Western,3.0
70,4,Documentary,4.0
71,4,Musical,4.833333333333333
72,4,Film-Noir,5.0
73,4,Children,4.634146341463414
74,4,Adventure,4.338709677419355
75,4,Animation,4.708333333333333
76,4,Romance,4.5
77,4,IMAX,5.0
78,4,Action,4.274193548387097
79,4,War,4.75
81,5,Comedy,3.981818181818182
82,5,Sci-Fi,4.0
83,5,Fantasy,3.75
84,5,Mystery,3.3333333333333335
85,5,Crime,3.45
86,5,Drama,3.8076923076923075
87,5,Thriller,3.625
88,5,Horror,3.875
90,5,Documentary,3.6666666666666665
91,5,Musical,4.25
93,5,Children,3.892857142857143
94,5,Adventure,3.825
95,5,Animation,3.9
96,5,Romance,4.081081081081081
97,5,IMAX,4.0
98,5,Action,4.0
99,5,War,4.0
101,6,Comedy,2.90625
102,6,Sci-Fi,2.75
103,6,Fantasy,3.6875
104,6,Mystery,2.8333333333333335
105,6,Crime,3.5
106,6,Drama,3.55
107,6,Thriller,2.7222222222222223
108,6,Horror,3.3333333333333335
111,6,Musical,3.0
113,6,Children,3.2
114,6,Adventure,3.7333333333333334
115,6,Animation,3.5
116,6,Romance,2.9
117,6,IMAX,3.75
118,6,Action,3.2666666666666666
119,6,War,4.166666666666667
121,7,Comedy,3.5405405405405403
122,7,Sci-Fi,3.36
123,7,Fantasy,3.3076923076923075
124,7,Mystery,2.5
125,7,Crime,3.6363636363636362
126,7,Drama,3.5172413793103448
127,7,Thriller,3.0
128,7,Horror,2.5
129,7,Western,2.5
131,7,Musical,3.5
133,7,Children,3.7857142857142856
134,7,Adventure,3.65625
135,7,Animation,4.083333333333333
136,7,Romance,2.933333333333333
137,7,IMAX,3.0
138,7,Action,3.2857142857142856
139,7,War,3.6
141,8,Comedy,3.796875
142,8,Sci-Fi,4.038461538461538
143,8,Fantasy,3.5
144,8,Mystery,4.3076923076923075
145,8,Crime,4.2
146,8,Drama,3.7672413793103448
147,8,Thriller,4.075757575757576
148,8,Horror,3.857142857142857
150,8,Documentary,3.0
151,8,Musical,3.5
152,8,Film-Noir,3.5
153,8,Children,3.5
154,8,Adventure,3.8636363636363638
155,8,Animation,3.5
156,8,Romance,3.717391304347826
157,8,IMAX,4.0
158,8,Action,3.967741935483871
159,8,War,4.083333333333333
161,9,Comedy,3.7142857142857144
162,9,Sci-Fi,4.25
163,9,Fantasy,3.6
164,9,Mystery,3.5
165,9,Crime,3.888888888888889
166,9,Drama,4.0
167,9,Thriller,3.6
168,9,Horror,4.0
171,9,Musical,4.0
173,9,Children,3.0
174,9,Adventure,3.1666666666666665
175,9,Animation,3.3333333333333335
176,9,Romance,3.875
178,9,Action,3.25
179,9,War,3.6666666666666665
181,10,Comedy,3.5833333333333335
182,10,Sci-Fi,3.875
183,10,Fantasy,4.5
184,10,Mystery,3.75
185,10,Crime,3.5714285714285716
186,10,Drama,4.066666666666666
187,10,Thriller,3.5
188,10,Horror,3.4285714285714284
189,10,Western,2.0
191,10,Musical,3.0
194,10,Adventure,3.923076923076923
196,10,Romance,3.857142857142857
198,10,Action,3.6666666666666665
199,10,War,4.0
201,11,Comedy,3.7
202,11,Sci-Fi,4.625
203,11,Fantasy,4.0
204,11,Mystery,4.4
205,11,Crime,4.291666666666667
206,11,Drama,4.131578947368421
207,11,Thriller,4.033333333333333
208,11,Horror,2.0
209,11,Western,5.0
210,11,Documentary,3.9166666666666665
212,11,Film-Noir,4.0
213,11,Children,3.5
214,11,Adventure,4.2727272727272725
216,11,Romance,4.5
217,11,IMAX,4.416666666666667
218,11,Action,4.1923076923076925
219,11,War,4.5
221,12,Comedy,2.7142857142857144
222,12,Sci-Fi,2.6153846153846154
223,12,Fantasy,2.0
224,12,Mystery,3.3333333333333335
225,12,Crime,3.25
226,12,Drama,2.76
227,12,Thriller,3.5
228,12,Horror,3.75
229,12,Western,2.5
230,12,Documentary,5.0
231,12,Musical,2.6666666666666665
233,12,Children,1.4
234,12,Adventure,2.6
235,12,Animation,1.5
236,12,Romance,2.888888888888889
238,12,Action,3.2142857142857144
241,13,Comedy,3.5681818181818183
242,13,Sci-Fi,3.5833333333333335
243,13,Fantasy,3.8181818181818183
244,13,Mystery,3.625
245,13,Crime,3.9375
246,13,Drama,3.9642857142857144
247,13,Thriller,3.25
248,13,Horror,3.0
249,13,Western,3.1666666666666665
251,13,Musical,3.6666666666666665
253,13,Children,3.8846153846153846
254,13,Adventure,3.85
255,13,Animation,4.0
256,13,Romance,3.9
257,13,IMAX,4.1
258,13,Action,3.75
259,13,War,4.4
261,14,Comedy,3.0
262,14,Sci-Fi,3.4285714285714284
263,14,Fantasy,2.75
266,14,Drama,2.0
267,14,Thriller,3.0
271,14,Musical,2.0
273,14,Children,2.75
274,14,Adventure,3.125
275,14,Animation,2.8
276,14,Romance,3.0
278,14,Action,2.857142857142857
281,15,Comedy,2.5409309791332264
282,15,Sci-Fi,2.513011152416357
283,15,Fantasy,2.1538461538461537
284,15,Mystery,2.7045454545454546
285,15,Crime,2.74061433447099
286,15,Drama,2.718831168831169
287,15,Thriller,2.6095041322314048
288,15,Horror,2.3684210526315788
289,15,Western,2.6
290,15,Documentary,3.134831460674157
291,15,Musical,2.303030303030303
292,15,Film-Noir,3.25
293,15,Children,2.107594936708861
294,15,Adventure,2.4669811320754715
295,15,Animation,2.3223684210526314
296,15,Romance,2.60580204778157
297,15,IMAX,2.3313953488372094
298,15,Action,2.4788583509513744
299,15,War,2.625
301,16,Comedy,4.136363636363637
302,16,Sci-Fi,4.2
303,16,Fantasy,3.0
304,16,Mystery,4.5
305,16,Crime,4.0
306,16,Drama,4.142857142857143
307,16,Thriller,4.0
309,16,Western,4.0
314,16,Adventure,3.75
316,16,Romance,4.208333333333333
318,16,Action,3.75
319,16,War,4.0
321,17,Comedy,3.2466666666666666
322,17,Sci-Fi,3.6232876712328768
323,17,Fantasy,3.9130434782608696
324,17,Mystery,4.206896551724138
325,17,Crime,3.837962962962963
326,17,Drama,4.023076923076923
327,17,Thriller,3.7848837209302326
328,17,Horror,3.650943396226415
329,17,Western,3.875
330,17,Documentary,4.0
331,17,Musical,3.7
332,17,Film-Noir,4.5
333,17,Children,2.3
334,17,Adventure,3.261904761904762
335,17,Animation,2.7
336,17,Romance,3.745614035087719
337,17,IMAX,2.0
338,17,Action,3.2565789473684212
339,17,War,3.75
341,18,Comedy,3.066666666666667
342,18,Sci-Fi,3.125
343,18,Fantasy,3.5
344,18,Mystery,4.0
345,18,Crime,3.125
346,18,Drama,3.347826086956522
347,18,Thriller,3.260869565217391
348,18,Horror,3.0
354,18,Adventure,3.3
356,18,Romance,3.3076923076923075
358,18,Action,3.3125
361,19,Comedy,3.442622950819672
362,19,Sci-Fi,3.3773584905660377
363,19,Fantasy,3.6666666666666665
364,19,Mystery,3.5641025641025643
365,19,Crime,3.6142857142857143
366,19,Drama,3.61244019138756
367,19,Thriller,3.393162393162393
368,19,Horror,3.4
369,19,Western,3.25
370,19,Documentary,4.0
371,19,Musical,3.6363636363636362
372,19,Film-Noir,4.333333333333333
373,19,Children,3.923076923076923
374,19,Adventure,3.4714285714285715
375,19,Animation,3.8823529411764706
376,19,Romance,3.4130434782608696
377,19,IMAX,3.6666666666666665
378,19,Action,3.292929292929293
379,19,War,4.0
381,20,Comedy,3.5
382,20,Sci-Fi,3.0714285714285716
383,20,Fantasy,3.05
384,20,Mystery,3.25
385,20,Crime,2.5454545454545454
386,20,Drama,3.119565217391304
387,20,Thriller,2.9
388,20,Horror,2.0
389,20,Western,2.5
391,20,Musical,3.7
393,20,Children,3.6
394,20,Adventure,3.5625
395,20,Animation,4.153846153846154
396,20,Romance,3.761904761904762
397,20,IMAX,3.625
398,20,Action,3.3125
399,20,War,3.1363636363636362
401,21,Comedy,3.522727272727273
402,21,Sci-Fi,3.3421052631578947
403,21,Fantasy,3.3157894736842106
404,21,Mystery,3.4545454545454546
405,21,Crime,3.5
406,21,Drama,3.765625
407,21,Thriller,3.289473684210526
408,21,Horror,3.2
409,21,Western,3.5714285714285716
411,21,Musical,3.2222222222222223
412,21,Film-Noir,3.5
413,21,Children,3.3529411764705883
414,21,Adventure,3.4468085106382977
415,21,Animation,3.125
416,21,Romance,3.6538461538461537
417,21,IMAX,3.0
418,21,Action,3.36
419,21,War,4.0
421,22,Comedy,3.0
422,22,Sci-Fi,3.3955223880597014
423,22,Fantasy,3.608108108108108
424,22,Mystery,3.742424242424242
425,22,Crime,3.3488372093023258
426,22,Drama,3.043859649122807
427,22,Thriller,3.4939759036144578
428,22,Horror,3.557142857142857
429,22,Western,3.0
431,22,Musical,3.0555555555555554
432,22,Film-Noir,4.5
433,22,Children,2.85
434,22,Adventure,3.4411764705882355
435,22,Animation,3.3666666666666667
436,22,Romance,3.391304347826087
437,22,IMAX,3.25
438,22,Action,3.3798076923076925
439,22,War,3.3
441,23,Comedy,3.581218274111675
442,23,Sci-Fi,3.5
443,23,Fantasy,3.3981481481481484
444,23,Mystery,3.77027027027027
445,23,Crime,3.746212121212121
446,23,Drama,3.7130434782608694
447,23,Thriller,3.577639751552795
448,23,Horror,3.414285714285714
449,23,Western,3.6
450,23,Documentary,3.7777777777777777
451,23,Musical,3.347826086956522
452,23,Film-Noir,4.025
453,23,Children,3.6458333333333335
454,23,Adventure,3.504385964912281
455,23,Animation,3.611111111111111
456,23,Romance,3.592814371257485
457,23,IMAX,3.3333333333333335
458,23,Action,3.3555555555555556
459,23,War,3.4916666666666667
461,24,Comedy,3.8
462,24,Sci-Fi,3.3333333333333335
464,24,Mystery,4.0
465,24,Crime,3.857142857142857
466,24,Drama,3.7777777777777777
467,24,Thriller,3.8333333333333335
468,24,Horror,3.0
469,24,Western,4.0
471,24,Musical,3.0
473,24,Children,3.0
474,24,Adventure,3.4
475,24,Animation,3.0
476,24,Romance,3.75
477,24,IMAX,3.0
478,24,Action,3.6363636363636362
479,24,War,4.0
481,25,Comedy,2.9166666666666665
482,25,Sci-Fi,3.1666666666666665
483,25,Fantasy,2.75
484,25,Mystery,2.5
485,25,Crime,3.1666666666666665
486,25,Drama,3.2
487,25,Thriller,3.1818181818181817
488,25,Horror,2.0
491,25,Musical,5.0
493,25,Children,5.0
494,25,Adventure,3.1666666666666665
495,25,Animation,3.0
496,25,Romance,3.0
498,25,Action,3.0
501,26,Comedy,3.360655737704918
502,26,Sci-Fi,3.2222222222222223
503,26,Fantasy,3.2142857142857144
504,26,Mystery,3.977272727272727
505,26,Crime,3.589041095890411
506,26,Drama,3.575
507,26,Thriller,3.716417910447761
508,26,Horror,3.1666666666666665
509,26,Western,3.75
510,26,Documentary,3.5
512,26,Film-Noir,4.0
513,26,Children,4.090909090909091
514,26,Adventure,3.1704545454545454
515,26,Animation,3.3666666666666667
516,26,Romance,3.1470588235294117
517,26,IMAX,4.0
518,26,Action,3.458904109589041
519,26,War,3.7222222222222223
521,27,Comedy,3.2
522,27,Sci-Fi,4.0
524,27,Mystery,4.333333333333333
525,27,Crime,3.857142857142857
526,27,Drama,3.875
527,27,Thriller,3.6
528,27,Horror,3.3333333333333335
534,27,Adventure,4.0
536,27,Romance,3.8
538,27,Action,4.0
539,27,War,5.0
541,28,Comedy,4.466666666666667
542,28,Sci-Fi,3.6
543,28,Fantasy,3.0
544,28,Mystery,4.285714285714286
545,28,Crime,4.777777777777778
546,28,Drama,4.28125
547,28,Thriller,4.384615384615385
548,28,Horror,5.0
551,28,Musical,5.0
552,28,Film-Noir,4.666666666666667
553,28,Children,2.0
554,28,Adventure,3.375
556,28,Romance,4.222222222222222
558,28,Action,3.3333333333333335
559,28,War,4.571428571428571
561,29,Comedy,2.6
562,29,Sci-Fi,3.0
563,29,Fantasy,1.75
564,29,Mystery,2.5
565,29,Crime,5.0
566,29,Drama,2.8333333333333335
567,29,Thriller,2.8333333333333335
568,29,Horror,3.2142857142857144
573,29,Children,1.5
574,29,Adventure,1.5
576,29,Romance,0.875
577,29,IMAX,3.625
578,29,Action,3.5
579,29,War,4.5
581,30,Comedy,3.6033519553072626
582,30,Sci-Fi,3.3375
583,30,Fantasy,3.457627118644068
584,30,Mystery,3.8777777777777778
585,30,Crime,3.9972375690607733
586,30,Drama,3.956637168141593
587,30,Thriller,3.792727272727273
588,30,Horror,3.3728813559322033
589,30,Western,3.8958333333333335
590,30,Documentary,3.375
591,30,Musical,3.7804878048780486
592,30,Film-Noir,4.545454545454546
593,30,Children,3.5294117647058822
594,30,Adventure,3.6153846153846154
595,30,Animation,3.9523809523809526
596,30,Romance,3.8763440860215055
597,30,IMAX,4.333333333333333
598,30,Action,3.6121212121212123
599,30,War,4.023809523809524
601,31,Comedy,3.9782608695652173
602,31,Sci-Fi,4.363636363636363
603,31,Fantasy,4.208333333333333
604,31,Mystery,4.2
605,31,Crime,4.342105263157895
606,31,Drama,4.205882352941177
607,31,Thriller,4.3
609,31,Western,4.0
610,31,Documentary,4.0
611,31,Musical,3.75
613,31,Children,4.0
614,31,Adventure,4.214285714285714
615,31,Animation,4.0
616,31,Romance,4.0
617,31,IMAX,4.25
618,31,Action,4.380952380952381
619,31,War,4.3
621,32,Comedy,3.375
622,32,Sci-Fi,4.142857142857143
623,32,Fantasy,3.1666666666666665
624,32,Mystery,3.0
625,32,Crime,3.5
626,32,Drama,3.789473684210526
627,32,Thriller,3.6153846153846154
629,32,Western,4.0
631,32,Musical,2.6666666666666665
633,32,Children,3.0
634,32,Adventure,3.75
635,32,Animation,2.6666666666666665
636,32,Romance,3.375
637,32,IMAX,3.3333333333333335
638,32,Action,3.9047619047619047
639,32,War,4.333333333333333
641,33,Comedy,3.230769230769231
642,33,Sci-Fi,2.8333333333333335
643,33,Fantasy,3.111111111111111
644,33,Mystery,3.5
645,33,Crime,3.6666666666666665
646,33,Drama,3.3947368421052633
647,33,Thriller,3.3333333333333335
648,33,Horror,3.176470588235294
650,33,Documentary,3.5
651,33,Musical,2.0
653,33,Children,3.0
654,33,Adventure,3.0476190476190474
655,33,Animation,4.0
656,33,Romance,3.3043478260869565
658,33,Action,3.0625
659,33,War,1.0
661,34,Comedy,3.638888888888889
662,34,Sci-Fi,3.82
663,34,Fantasy,3.3636363636363638
664,34,Mystery,3.9130434782608696
665,34,Crime,3.8823529411764706
666,34,Drama,4.043478260869565
667,34,Thriller,3.9672131147540983
668,34,Horror,3.787878787878788
669,34,Western,4.0
670,34,Documentary,4.25
671,34,Musical,3.5714285714285716
672,34,Film-Noir,3.1666666666666665
673,34,Children,3.5
674,34,Adventure,3.926829268292683
675,34,Animation,4.0
676,34,Romance,3.764705882352941
677,34,IMAX,4.0
678,34,Action,3.783333333333333
679,34,War,4.217391304347826
681,35,Comedy,2.7142857142857144
682,35,Sci-Fi,2.1666666666666665
683,35,Fantasy,1.25
685,35,Crime,2.8
686,35,Drama,2.25
687,35,Thriller,2.142857142857143
688,35,Horror,2.0
691,35,Musical,1.5
693,35,Children,1.5
694,35,Adventure,2.0
695,35,Animation,1.5
696,35,Romance,2.9166666666666665
698,35,Action,2.875
699,35,War,1.0
701,36,Comedy,3.425
702,36,Sci-Fi,3.5714285714285716
703,36,Fantasy,3.25
704,36,Mystery,4.0
705,36,Crime,3.65
706,36,Drama,3.80327868852459
707,36,Thriller,3.5172413793103448
708,36,Horror,3.4
709,36,Western,3.0
710,36,Documentary,4.0
711,36,Musical,3.3333333333333335
713,36,Children,3.1666666666666665
714,36,Adventure,3.4545454545454546
715,36,Animation,3.3333333333333335
716,36,Romance,3.5185185185185186
718,36,Action,3.533333333333333
719,36,War,3.5
721,37,Comedy,3.933333333333333
722,37,Sci-Fi,3.0
723,37,Fantasy,4.5
725,37,Crime,3.6666666666666665
726,37,Drama,4.333333333333333
727,37,Thriller,3.6666666666666665
731,37,Musical,5.0
733,37,Children,4.375
734,37,Adventure,4.0
735,37,Animation,4.428571428571429
736,37,Romance,4.25
737,37,IMAX,5.0
738,37,Action,3.5
739,37,War,4.5
741,38,Comedy,4.229166666666667
742,38,Sci-Fi,4.045454545454546
743,38,Fantasy,4.0625
744,38,Mystery,4.541666666666667
745,38,Crime,4.222222222222222
746,38,Drama,4.345238095238095
747,38,Thriller,4.176470588235294
748,38,Horror,4.5
749,38,Western,3.5
750,38,Documentary,4.75
751,38,Musical,3.75
753,38,Children,3.875
754,38,Adventure,4.05
755,38,Animation,4.0
756,38,Romance,4.2894736842105265
757,38,IMAX,4.0
758,38,Action,3.9130434782608696
759,38,War,4.5
761,39,Comedy,3.8666666666666667
762,39,Sci-Fi,3.5555555555555554
763,39,Fantasy,3.5
764,39,Mystery,3.5
765,39,Crime,3.7777777777777777
766,39,Drama,3.789473684210526
767,39,Thriller,3.9655172413793105
768,39,Horror,3.625
769,39,Western,3.5
770,39,Documentary,5.0
771,39,Musical,3.0
773,39,Children,3.0
774,39,Adventure,3.75
775,39,Animation,3.0
776,39,Romance,4.0
777,39,IMAX,3.5
778,39,Action,3.92
779,39,War,4.0
781,40,Comedy,4.666666666666667
782,40,Sci-Fi,4.566666666666666
783,40,Fantasy,4.666666666666667
784,40,Mystery,4.611111111111111
785,40,Crime,4.55
786,40,Drama,4.425
787,40,Thriller,4.527777777777778
788,40,Horror,4.5
789,40,Western,4.0
791,40,Musical,4.5
793,40,Children,4.333333333333333
794,40,Adventure,4.53125
795,40,Animation,4.333333333333333
796,40,Romance,4.75
797,40,IMAX,4.416666666666667
798,40,Action,4.4523809523809526
799,40,War,4.0
801,41,Comedy,3.8513513513513513
802,41,Sci-Fi,3.8225806451612905
803,41,Fantasy,3.925
804,41,Mystery,3.8636363636363638
805,41,Crime,3.8125
806,41,Drama,3.918181818181818
807,41,Thriller,3.8833333333333333
808,41,Horror,3.6481481481481484
809,41,Western,3.5
811,41,Musical,4.2368421052631575
812,41,Film-Noir,4.0
813,41,Children,3.933333333333333
814,41,Adventure,3.9565217391304346
815,41,Animation,3.7
816,41,Romance,3.96875
817,41,IMAX,4.0
818,41,Action,3.875
819,41,War,3.75
821,42,Comedy,3.9444444444444446
822,42,Sci-Fi,4.074074074074074
823,42,Fantasy,3.7916666666666665
824,42,Mystery,4.166666666666667
825,42,Crime,4.1
826,42,Drama,4.041666666666667
827,42,Thriller,3.9615384615384617
828,42,Horror,3.25
831,42,Musical,4.0
833,42,Children,3.9166666666666665
834,42,Adventure,3.986111111111111
835,42,Animation,3.7
836,42,Romance,3.7857142857142856
837,42,IMAX,3.78125
838,42,Action,3.977272727272727
839,42,War,4.333333333333333
841,43,Comedy,2.911392405063291
842,43,Sci-Fi,2.7
843,43,Fantasy,3.3
844,43,Mystery,3.0
845,43,Crime,2.4285714285714284
846,43,Drama,3.41025641025641
847,43,Thriller,2.75
848,43,Horror,2.2222222222222223
849,43,Western,3.0
851,43,Musical,3.1666666666666665
853,43,Children,3.357142857142857
854,43,Adventure,2.8421052631578947
855,43,Animation,3.4285714285714284
856,43,Romance,3.3333333333333335
858,43,Action,2.7058823529411766
859,43,War,4.2
861,44,Comedy,3.375
862,44,Sci-Fi,3.5
863,44,Fantasy,3.5
864,44,Mystery,3.0
865,44,Crime,3.0
866,44,Drama,3.25
867,44,Thriller,3.4166666666666665
873,44,Children,4.0
874,44,Adventure,3.625
875,44,Animation,4.0
876,44,Romance,3.3333333333333335
878,44,Action,3.4
881,45,Comedy,2.9375
882,45,Sci-Fi,4.25
883,45,Fantasy,3.8333333333333335
884,45,Mystery,5.0
885,45,Crime,4.75
886,45,Drama,3.625
887,45,Thriller,4.5
888,45,Horror,3.5
891,45,Musical,4.0
892,45,Film-Noir,4.5
894,45,Adventure,3.5
896,45,Romance,3.3125
898,45,Action,2.5
899,45,War,0.5
901,46,Comedy,4.882352941176471
902,46,Sci-Fi,5.0
903,46,Fantasy,4.9375
904,46,Mystery,5.0
905,46,Crime,4.923076923076923
906,46,Drama,5.0
907,46,Thriller,5.0
908,46,Horror,5.0
913,46,Children,4.857142857142857
914,46,Adventure,5.0
915,46,Animation,5.0
916,46,Romance,5.0
917,46,IMAX,5.0
918,46,Action,5.0
919,46,War,5.0
921,47,Comedy,3.6363636363636362
922,47,Sci-Fi,4.0
923,47,Fantasy,4.0
924,47,Mystery,3.6666666666666665
925,47,Crime,4.0
926,47,Drama,4.0
927,47,Thriller,4.0588235294117645
928,47,Horror,4.0
929,47,Western,3.0
931,47,Musical,3.5
933,47,Children,4.0
934,47,Adventure,3.8666666666666667
935,47,Animation,4.0
936,47,Romance,3.4
937,47,IMAX,3.5
938,47,Action,3.8947368421052633
939,47,War,4.333333333333333
941,48,Comedy,3.5098039215686274
942,48,Sci-Fi,3.397810218978102
943,48,Fantasy,3.5549450549450547
944,48,Mystery,3.509259259259259
945,48,Crime,3.6206896551724137
946,48,Drama,3.68407960199005
947,48,Thriller,3.384892086330935
948,48,Horror,3.1805555555555554
949,48,Western,3.75
950,48,Documentary,3.9444444444444446
951,48,Musical,3.4166666666666665
952,48,Film-Noir,4.5
953,48,Children,3.486842105263158
954,48,Adventure,3.5
955,48,Animation,3.5330578512396693
956,48,Romance,3.7421875
957,48,IMAX,3.2430555555555554
958,48,Action,3.411042944785276
959,48,War,3.825
961,49,Comedy,3.5416666666666665
962,49,Sci-Fi,3.217391304347826
963,49,Fantasy,3.7857142857142856
964,49,Mystery,4.0
965,49,Crime,3.0
966,49,Drama,3.675
967,49,Thriller,3.1875
968,49,Horror,4.0
969,49,Western,3.25
971,49,Musical,3.75
973,49,Children,3.5384615384615383
974,49,Adventure,3.508771929824561
975,49,Animation,5.0
976,49,Romance,3.6923076923076925
978,49,Action,3.269230769230769
979,49,War,3.696969696969697
981,50,Comedy,3.1875
982,50,Sci-Fi,3.625
983,50,Fantasy,3.5
984,50,Mystery,3.0
985,50,Crime,3.4285714285714284
986,50,Drama,3.3157894736842106
